Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
40454,763.262,284.4584292,182.0710321,1.562348639,0.76832326,40915,226.9529302,0.772937445,0.988732739,0.872617769,0.797842169,0.007031651,0.001757539,0.636552127,0.994516349,SIRA,SIRA
27351,606.399,223.2634276,156.2566103,1.428825489,0.714264824,27646,186.6129009,0.718722901,0.989329379,0.934686824,0.835841781,0.008162898,0.002457652,0.698631483,0.99822247,DERMASON,DERMASON
30099,638.821,237.1419113,162.3034301,1.461102277,0.729092863,30477,195.7632168,0.803604325,0.987597204,0.926837426,0.825510833,0.007878731,0.002256977,0.681468136,0.995694645,DERMASON,DERMASON
45182,827.02,328.3212445,175.833589,1.867227111,0.844501307,45690,239.8489298,0.684264728,0.988881593,0.830124613,0.730531252,0.007266638,0.00127664,0.53367591,0.996494128,SIRA,HOROZ
37159,705.76,257.0342734,184.7328693,1.391383539,0.695310895,37515,217.5139265,0.791223064,0.990510462,0.937475229,0.846244836,0.006917147,0.00218822,0.716130323,0.996411943,DERMASON,DERMASON
41389,738.976,257.1531925,205.2238431,1.253037604,0.602577136,41854,229.5606924,0.769240777,0.988889951,0.952432332,0.892700146,0.006213081,0.002433936,0.79691355,0.998562645,SEKER,SEKER
45163,798.896,299.1589708,193.0184595,1.549898241,0.764010636,45735,239.7984937,0.777305428,0.987493167,0.889226002,0.801575473,0.006623984,0.001686851,0.64252324,0.995845639,SIRA,SIRA
31505,656.192,233.1552806,172.412829,1.352308189,0.673182475,31932,200.283329,0.735702777,0.986627834,0.919448662,0.859012622,0.00740058,0.002485671,0.737902685,0.997871844,DERMASON,DERMASON
37386,710.826,260.5512655,183.116227,1.422873711,0.711384465,37751,218.1772986,0.715220386,0.990331382,0.929805811,0.837368025,0.00696922,0.002113632,0.701185209,0.997698001,DERMASON,DERMASON
30057,642.063,239.8814209,160.0678124,1.498623723,0.744807935,30433,195.6265856,0.805234817,0.987644991,0.916220929,0.815513702,0.007980884,0.002177488,0.665062598,0.996678587,DERMASON,DERMASON
26584,608.165,220.6112556,153.9603325,1.432909711,0.716214046,26937,183.9777162,0.728708095,0.986895348,0.903207108,0.833945284,0.008298648,0.002475924,0.695464736,0.996538175,DERMASON,DERMASON
47245,826.032,316.7318396,190.5824299,1.661915213,0.798710561,47809,245.2635364,0.79954307,0.988203058,0.870105619,0.774357061,0.006704029,0.001486896,0.599628858,0.996532321,SIRA,SIRA
35985,699.379,261.7911116,175.5434374,1.491318134,0.741866384,36351,214.0502862,0.714158133,0.989931501,0.924498467,0.817637715,0.007275007,0.002005658,0.668531433,0.996993049,DERMASON,DERMASON
33978,667.754,241.5791627,179.3886182,1.346680548,0.66977223,34287,207.9955126,0.757085561,0.990987838,0.957579146,0.860982836,0.00710987,0.002410013,0.741291443,0.998282767,DERMASON,DERMASON
35873,702.091,263.6200054,173.4729962,1.519660185,0.752981356,36216,213.7169207,0.734650829,0.990529048,0.914514824,0.810700692,0.007348703,0.00195809,0.657235611,0.99877479,DERMASON,DERMASON
35495,704.595,253.8907406,178.39469,1.423196736,0.711542022,35963,212.5879527,0.756226431,0.986986625,0.898458311,0.837320621,0.007152859,0.002168835,0.701105823,0.997811519,DERMASON,DERMASON
40965,745.06,255.4926019,204.4643427,1.249570456,0.599633154,41428,228.3818249,0.785311709,0.988823984,0.927342848,0.893888211,0.006236851,0.002456281,0.799036134,0.998451946,SEKER,SEKER
40143,721.446,251.9267346,203.1890745,1.239863586,0.591179057,40480,226.0788691,0.747820417,0.991674901,0.96919693,0.897399276,0.006275733,0.002510655,0.80532546,0.998493712,SEKER,SEKER
29372,635.787,233.8804883,161.0266668,1.452433271,0.725236541,29779,193.38457,0.747531304,0.986332651,0.913103687,0.826852088,0.007962702,0.002295892,0.683684375,0.993005933,DERMASON,DERMASON
24541,578.864,206.4772833,151.8732124,1.359537209,0.677476505,24910,176.7669982,0.727464058,0.985186672,0.920341566,0.856108698,0.008413564,0.002787889,0.732922103,0.996434871,DERMASON,DERMASON
34823,682.046,251.260848,176.6798845,1.422124815,0.71101864,35149,210.5659532,0.744877005,0.990725198,0.940694737,0.838037262,0.007215371,0.002195289,0.702306453,0.998767435,DERMASON,DERMASON
26700,598.326,221.0061134,154.1061701,1.43411593,0.716785532,27015,184.3786751,0.724362453,0.988339811,0.937228259,0.83426957,0.008277383,0.002473423,0.696005715,0.998152883,DERMASON,DERMASON
35233,707.917,263.2304507,170.859998,1.540620706,0.76071245,35678,211.8019095,0.779284261,0.987527328,0.883476098,0.804625411,0.007471134,0.001931707,0.647422052,0.997431818,DERMASON,DERMASON
33165,674.921,261.1331351,162.0316558,1.611618013,0.784210853,33414,205.4920668,0.816751219,0.992548034,0.914921815,0.786924519,0.007873757,0.00186249,0.619250199,0.997994775,DERMASON,DERMASON
46723,820.51,300.7580268,198.3222477,1.51651179,0.751785272,47315,243.9048406,0.711091833,0.987488112,0.872113135,0.810967019,0.006437044,0.00171743,0.657667506,0.997360528,SIRA,SIRA
46392,806.126,310.367614,190.8223795,1.626473869,0.78866203,46767,243.0393568,0.809068713,0.991981525,0.897112902,0.783069321,0.006690111,0.001551722,0.613197562,0.997349811,SIRA,SIRA
48160,829.234,304.5282824,202.7155129,1.502244589,0.746245739,48950,247.6271723,0.754043433,0.983861083,0.880120509,0.813149998,0.006323262,0.001705311,0.66121292,0.993303531,BARBUNYA,SIRA
33556,689.294,264.6307432,161.7054714,1.636498387,0.791583671,33892,206.6998456,0.774071511,0.990086156,0.887505501,0.781087802,0.007886242,0.001810712,0.610098155,0.998424646,HOROZ,DERMASON
33725,676.717,251.5991783,170.9062633,1.472147207,0.733879298,34071,207.219699,0.787452134,0.989844736,0.925438683,0.823610396,0.007460317,0.002117504,0.678334085,0.998607629,DERMASON,DERMASON
37131,712.145,264.3183472,179.6517455,1.471281821,0.733509279,37483,217.4319607,0.800685729,0.990609076,0.920046232,0.822613954,0.007118536,0.002010734,0.676693717,0.995607164,DERMASON,DERMASON
48363,815.384,297.6873389,207.6800474,1.433394024,0.716443733,48995,248.1485122,0.724083723,0.987100725,0.914110561,0.833587727,0.00615527,0.001833294,0.694868499,0.996020353,SIRA,SIRA
49916,833.692,316.1569277,201.617206,1.568104895,0.770274524,50430,252.10122,0.799705213,0.989807654,0.902481633,0.79739268,0.006333779,0.001579544,0.635835087,0.997056112,SIRA,SIRA
29194,627.767,224.6036772,165.7226237,1.355298826,0.674970562,29520,192.7977056,0.745696041,0.98895664,0.930907444,0.85839069,0.007693488,0.002576576,0.736834577,0.998631037,DERMASON,DERMASON
62701,951.734,354.8882989,226.0346213,1.570061688,0.770931844,63308,282.5480361,0.705361562,0.990411954,0.869867615,0.796160473,0.00566001,0.001402812,0.633871499,0.995217356,BARBUNYA,CALI
38746,714.422,250.5392244,197.0547139,1.271419594,0.61756174,39096,222.1101965,0.767916601,0.991047678,0.953953265,0.886528635,0.006466196,0.002463767,0.78593302,0.999250642,SEKER,SEKER
42505,805.21,323.5070543,167.7971292,1.92796537,0.854967535,43079,232.6350078,0.681737987,0.986675642,0.823818546,0.719103354,0.007611035,0.001255419,0.517109634,0.996969466,HOROZ,HOROZ
35189,692.856,260.2085531,172.5705835,1.507838403,0.748441299,35538,211.669616,0.701367297,0.990179526,0.921150993,0.813461408,0.007394599,0.001997295,0.661719462,0.997766018,DERMASON,DERMASON
48550,820.627,311.2734957,199.5234265,1.560084954,0.767548617,49142,248.6277939,0.758001561,0.987953278,0.905956811,0.798743861,0.006411401,0.001609766,0.637991756,0.995321339,SIRA,SIRA
33808,683.885,262.2827152,164.4212286,1.595187662,0.779111405,34115,207.4745347,0.803918771,0.991001026,0.908370846,0.791033959,0.007758007,0.001873745,0.625734725,0.998164313,DERMASON,DERMASON
45147,807.574,309.4261227,186.5771932,1.658434868,0.797757696,45655,239.7560129,0.788979763,0.98887307,0.869909561,0.774840892,0.006853747,0.001523905,0.600378408,0.995688486,SIRA,SIRA
36860,704.322,238.888659,196.7100157,1.214420415,0.567406158,37289,216.6370458,0.780370072,0.988495267,0.933732954,0.906853623,0.006480973,0.002703764,0.822383493,0.998719303,SEKER,SEKER
34800,698.814,257.285774,172.4931671,1.491570816,0.741969043,35179,210.4964041,0.765020115,0.989226527,0.895500668,0.818142414,0.007393269,0.002043299,0.669357009,0.99839338,DERMASON,DERMASON
41613,780.132,302.5515537,175.5535113,1.723414995,0.814443193,42029,230.181053,0.809890816,0.990102072,0.859216692,0.760799441,0.007270602,0.001502557,0.57881579,0.997539811,SIRA,SIRA
39257,723.526,255.0806668,196.2999924,1.299443081,0.638573971,39588,223.5700445,0.760455611,0.99163888,0.942364002,0.87646801,0.006497712,0.00236529,0.768196173,0.998227202,SEKER,SEKER
46947,801.777,297.618262,201.6623331,1.475824749,0.735442417,47478,244.4888073,0.792996858,0.988815873,0.917720687,0.821484561,0.006339452,0.001780857,0.674836884,0.995940975,SIRA,SIRA
27966,615.342,224.3227739,159.2471911,1.40864509,0.704300445,28301,188.6992769,0.768296703,0.988162962,0.928126344,0.841195362,0.008021268,0.002477481,0.707609637,0.99677084,DERMASON,DERMASON
32794,665.443,245.8774897,170.2968686,1.443816858,0.721313594,33131,204.3394666,0.787843844,0.989828258,0.930641756,0.831062115,0.007497636,0.002206165,0.690664239,0.997192671,DERMASON,DERMASON
29088,634.555,233.7540623,158.5635316,1.474198134,0.734752886,29440,192.4473743,0.730854271,0.988043478,0.907789562,0.823289967,0.0080361,0.002277384,0.67780637,0.999220886,DERMASON,DERMASON
44177,802.585,303.7853658,187.067069,1.623938235,0.787912693,44960,237.1664044,0.797548338,0.98258452,0.861834761,0.780703849,0.00687655,0.00157578,0.6094985,0.989787918,SIRA,SIRA
31205,655.46,243.3752477,163.6117553,1.48751688,0.740313969,31554,199.3274692,0.810961823,0.988939596,0.912728609,0.819012907,0.007799239,0.002164686,0.670782143,0.99779976,DERMASON,DERMASON
44979,827.587,316.0904801,181.9461309,1.737275085,0.817721487,45655,239.3095098,0.707784544,0.985193298,0.825262934,0.757091798,0.007027512,0.001424215,0.57318799,0.995785215,SIRA,SIRA
50023,848.958,319.2951885,201.5756517,1.583996807,0.775526997,50774,252.3712776,0.777116669,0.985208965,0.872182137,0.790401129,0.006382968,0.001536712,0.624733945,0.989576574,SIRA,SIRA
48941,835.461,317.011253,197.6973189,1.603518221,0.781720686,49366,249.6269548,0.780222233,0.991390836,0.881110426,0.787438782,0.006477417,0.001536204,0.620059835,0.994277243,SIRA,SIRA
28072,630.453,234.9270092,152.949461,1.535978013,0.759034,28538,189.0565537,0.741958504,0.983670895,0.887519263,0.804745927,0.008368731,0.002165083,0.647616007,0.994723947,DERMASON,DERMASON
33795,690.578,256.3516827,168.1214356,1.5248007,0.754914333,34246,207.4346413,0.701869159,0.986830579,0.890505974,0.809179948,0.007585491,0.00200606,0.654772188,0.998397091,DERMASON,DERMASON
57103,919.308,354.5460499,205.552263,1.724846249,0.814786004,57779,269.6401263,0.676639966,0.988300247,0.849076284,0.760522156,0.006208887,0.001281271,0.57839395,0.997640635,BARBUNYA,SIRA
43282,822.236,311.418956,177.8458297,1.751061335,0.820892864,44083,234.7516858,0.663936187,0.98182973,0.804496594,0.753813091,0.007195115,0.001433086,0.568234176,0.995012895,SIRA,SIRA
29081,628.774,228.8841672,162.3086009,1.410178918,0.705077882,29460,192.4242168,0.771747784,0.987135098,0.924336388,0.840705668,0.007870574,0.002425281,0.706786021,0.996694746,DERMASON,DERMASON
38512,710.718,246.2116357,199.4479802,1.234465425,0.586336991,38880,221.4384821,0.757662798,0.990534979,0.958101031,0.899382685,0.006393115,0.002580301,0.808889215,0.998545769,SEKER,SEKER
47917,828.355,320.3207569,191.3322304,1.674159948,0.802007105,48522,247.0016584,0.67238718,0.987531429,0.877539123,0.771107251,0.006684908,0.001457922,0.594606393,0.995466208,SIRA,SIRA
35980,710.63,259.9490691,176.8295109,1.470054788,0.732983186,36501,214.0354149,0.795454545,0.985726418,0.895331672,0.823374423,0.007224821,0.002048313,0.677945441,0.996616941,DERMASON,DERMASON
39435,735.516,275.860289,182.3901964,1.512473227,0.750237238,39841,224.0763295,0.770877316,0.989809493,0.916025282,0.812281936,0.006995316,0.001878513,0.659801943,0.997932774,SIRA,DERMASON
57512,936.819,381.2903979,193.0702349,1.974879235,0.86232214,58119,270.6040515,0.81161711,0.989555911,0.823487392,0.709705917,0.006629754,0.001037507,0.503682489,0.994712088,HOROZ,HOROZ
44555,793.957,300.195125,190.0168188,1.579834495,0.77417003,45145,238.178899,0.696248027,0.986931,0.888203229,0.793413614,0.00673763,0.001646969,0.629505162,0.994513971,SIRA,SIRA
45009,768.751,277.9183465,206.4853569,1.345947,0.669323269,45398,239.3893036,0.743643123,0.991431341,0.95705708,0.861365601,0.006174728,0.002096755,0.741950698,0.998626317,SEKER,SEKER
38496,725.915,272.3135632,180.6284812,1.507589287,0.748344177,38911,221.3924784,0.792539065,0.989334635,0.918023775,0.813005698,0.007073815,0.001906373,0.660978265,0.996483751,DERMASON,DERMASON
32038,675.473,239.9630491,170.6138358,1.406468872,0.703191553,32573,201.970415,0.747259411,0.983575354,0.882387349,0.841672982,0.007489951,0.002318634,0.708413408,0.996361407,DERMASON,DERMASON
35690,691.225,238.3892909,190.7619789,1.249668787,0.599717186,36059,213.1711035,0.752572537,0.989766771,0.938679942,0.894214261,0.006679442,0.002634428,0.799619144,0.999259086,SEKER,SEKER
44468,790.341,308.7121015,184.8243493,1.670299951,0.800977191,45091,237.9462462,0.783218261,0.986183496,0.894599058,0.770770712,0.006942343,0.001511425,0.59408749,0.992304305,SIRA,SIRA
38798,716.355,251.7188293,196.4911875,1.281069306,0.625033544,39139,222.2591907,0.792539935,0.991287463,0.950085324,0.882966091,0.006487933,0.002432553,0.779629118,0.998758933,SEKER,SEKER
33817,681.306,257.9591319,167.2846968,1.542036641,0.7612206,34146,207.5021486,0.798889676,0.990364904,0.915504565,0.804399314,0.00762809,0.001970073,0.647058256,0.997787539,DERMASON,DERMASON
31431,655.809,238.7027514,168.2668128,1.418596736,0.709284867,31787,200.0479746,0.776841325,0.988800453,0.918360758,0.838063128,0.007594501,0.002310925,0.702349807,0.996351144,DERMASON,DERMASON
41315,758.92,287.4382677,183.4475805,1.566868677,0.769857698,41704,229.3553832,0.791930228,0.990672358,0.901416753,0.797929187,0.006957238,0.001739699,0.636690987,0.997611164,SIRA,SIRA
31920,663.202,244.1461516,167.0059619,1.461900814,0.729443623,32314,201.5981306,0.799398948,0.987807142,0.911971134,0.825727251,0.007648689,0.002193377,0.681825493,0.996761243,DERMASON,DERMASON
40855,761.642,282.6441242,184.5313092,1.531686549,0.757465584,41351,228.0749912,0.761453014,0.988005127,0.885020457,0.806933425,0.006918226,0.001809361,0.651141552,0.997344757,SIRA,SIRA
32623,672.076,255.9956299,162.8045055,1.572411212,0.771717113,32975,203.8060197,0.814190876,0.989325246,0.907605223,0.796130855,0.00784709,0.001944582,0.633824338,0.996632497,DERMASON,DERMASON
42039,774.13,284.2984726,189.1280152,1.503206557,0.746625516,42569,231.3562561,0.740318746,0.987549625,0.881524617,0.813779455,0.006762732,0.001829485,0.662237001,0.995479003,SIRA,SIRA
54646,906.199,364.4915248,191.2253057,1.906084152,0.85132677,55258,263.7753744,0.664591061,0.988924681,0.836221029,0.723680405,0.006670049,0.001128486,0.523713329,0.998241677,SIRA,HOROZ
41195,759.615,284.0638731,185.4795379,1.531510571,0.757400918,41821,229.022058,0.798259892,0.985031444,0.897154639,0.806234371,0.006895591,0.0017972,0.650013861,0.995503099,SIRA,SIRA
51015,859.253,327.8575096,198.507869,1.651609638,0.795868169,51718,254.861365,0.777418814,0.986407054,0.868291682,0.777354056,0.006426688,0.00144758,0.604279329,0.998033563,BARBUNYA,SIRA
36207,711.528,267.5823913,172.7226525,1.549202652,0.763765896,36586,214.7095345,0.717112299,0.989640846,0.898707603,0.802405321,0.00739035,0.001889818,0.643854298,0.997460787,DERMASON,DERMASON
45436,806.533,311.3791564,186.0834442,1.673330789,0.801786584,46008,240.5221652,0.737453743,0.98756738,0.877739558,0.772441444,0.006853138,0.001504983,0.596665784,0.998419227,SIRA,SIRA
45903,807.111,309.799576,189.3141233,1.636431401,0.791564362,46388,241.755072,0.75,0.98954471,0.885491509,0.780359596,0.006749005,0.001543827,0.608961099,0.996523064,SIRA,SIRA
33468,683.722,255.9969811,166.8002313,1.534751955,0.758587581,33849,206.4286344,0.706075949,0.988744128,0.899664359,0.806371362,0.007649007,0.001994919,0.650234774,0.99794909,DERMASON,DERMASON
38013,727.328,270.498208,179.1231519,1.510124208,0.749329626,38401,219.9992155,0.778843199,0.989896096,0.902986787,0.813311175,0.007115939,0.001920609,0.661475068,0.998909513,SIRA,DERMASON
45838,806.261,291.871612,201.4447398,1.448891702,0.723635149,46355,241.5838452,0.696732026,0.988846942,0.886103024,0.827705865,0.00636746,0.001843529,0.685096999,0.992631358,SIRA,SIRA
45357,776.822,273.0395633,211.9180462,1.288420539,0.630555577,45741,240.3129752,0.75568551,0.991604906,0.944519988,0.880139758,0.006019789,0.002228269,0.774645994,0.998069808,SEKER,SEKER
46397,809.254,304.1119956,195.0191384,1.559395648,0.767311907,46873,243.0524535,0.744950387,0.9898449,0.890287047,0.799220212,0.006554562,0.00164964,0.638752947,0.996068565,SIRA,SIRA
28892,623.771,226.5833689,162.6860396,1.392764674,0.696046832,29215,191.7979065,0.754045307,0.988944036,0.933119167,0.846478307,0.007842426,0.002483668,0.716525524,0.997951438,DERMASON,DERMASON
39401,744.254,284.6191816,176.9496459,1.608475565,0.783250156,39849,223.9797118,0.698772745,0.98875756,0.893870806,0.786945246,0.007223654,0.001708893,0.61928282,0.996101283,DERMASON,DERMASON
37671,721.516,276.4940779,173.7695975,1.591153355,0.777829838,38013,219.0073215,0.776577542,0.991003078,0.909337457,0.792086844,0.007339706,0.001782172,0.627401568,0.99829211,DERMASON,DERMASON
62406,972.588,370.7602673,215.10789,1.723601432,0.814487905,63240,281.8825767,0.746983625,0.986812144,0.829045559,0.760282591,0.0059411,0.001224466,0.578029618,0.996292678,BARBUNYA,CALI
41646,762.458,285.6281087,186.1054363,1.534764993,0.758592335,42074,230.2723042,0.811243572,0.989827447,0.900225494,0.806196229,0.006858476,0.001787189,0.64995236,0.99752413,SIRA,SIRA
28584,625.161,232.7674861,156.5727079,1.486641505,0.739954318,28869,190.772847,0.752626451,0.990127819,0.919071106,0.819585459,0.008143279,0.002266502,0.671720325,0.998607315,DERMASON,DERMASON
40586,754.38,288.2094559,180.1851852,1.59951805,0.780473937,41079,227.3228985,0.786367511,0.987998734,0.896201741,0.788741985,0.007101204,0.00169532,0.622113919,0.995082443,SIRA,SIRA
31918,661.896,241.8120563,168.5512179,1.434650306,0.717038104,32297,201.5918148,0.761148471,0.988265164,0.915516174,0.83367148,0.00757604,0.002257365,0.695008136,0.997093635,DERMASON,DERMASON
28443,633.041,239.4586552,151.6301451,1.579228557,0.773971392,28840,190.3017403,0.762792319,0.986234397,0.891911139,0.794716483,0.008418896,0.002071494,0.631574289,0.997400153,DERMASON,DERMASON
37553,702.511,241.5599608,198.0492209,1.219696598,0.572541091,37880,218.6640451,0.778203747,0.991367476,0.956198908,0.905216429,0.006432508,0.002664218,0.819416783,0.999439862,SEKER,SEKER
43918,824.223,340.089725,164.974604,2.06146714,0.87446345,44470,236.4701553,0.693412909,0.987587137,0.81238699,0.695316965,0.007743743,0.001116508,0.483465681,0.996648615,HOROZ,HOROZ
