Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
179474,1655.841,611.4539473,377.6808177,1.61897009,0.786432179,183984,478.0307459,0.788065338,0.975486999,0.822572417,0.78179354,0.003406922,0.000785073,0.611201139,0.989516363,BOMBAY,0.9121211,CALI
182976,1623.533,617.4970769,380.3828735,1.623356676,0.787740233,184527,482.67202,0.793546708,0.991594726,0.872331896,0.781658793,0.003374744,0.000777122,0.610990469,0.991855457,BOMBAY,0.9148656,CALI
165366,1566.762,592.0672143,360.1940718,1.643745027,0.793655948,168206,458.8578544,0.85841985,0.983115941,0.846544955,0.775009734,0.003580344,0.00079677,0.600640088,0.987299158,BOMBAY,0.91965973,CALI
175387,1587.972,603.2318039,372.2073688,1.62068743,0.786945804,176888,472.5565194,0.797228131,0.991514405,0.874020427,0.783374677,0.003439433,0.000798996,0.613675884,0.994576791,BOMBAY,0.9043258,CALI
164968,1551.497,575.8143385,367.2202006,1.568035575,0.770251183,166784,458.3053362,0.786258305,0.989111665,0.861207281,0.795925536,0.003490461,0.000864077,0.633497459,0.993346553,BOMBAY,0.9002019,CALI
147044,1438.437,527.3416878,356.5589039,1.478974952,0.736769522,148317,432.6918483,0.808845128,0.991417032,0.893049396,0.820515158,0.003586285,0.0010027,0.673245125,0.995712676,BOMBAY,0.87534463,CALI
158140,1564.995,536.7652652,378.4083166,1.418481681,0.709228037,160990,448.7205161,0.829286711,0.982297037,0.811382599,0.835971597,0.003394241,0.001022559,0.698848511,0.991303812,BOMBAY,0.89894253,CALI
149231,1447.234,537.3857065,354.9290902,1.514064982,0.750849239,150684,435.8977065,0.746845832,0.990357304,0.895347034,0.811144958,0.003601033,0.000961614,0.657956143,0.996188356,BOMBAY,0.8629608,CALI
159596,1509.379,536.5140723,379.8883152,1.412294221,0.706144499,161161,450.7814752,0.765492498,0.990289214,0.880309238,0.840204383,0.003361701,0.001033424,0.705943406,0.996999792,BOMBAY,0.8816259,CALI
154364,1481.35,556.1528852,353.8528242,1.571706786,0.77148213,155283,443.3309701,0.813058318,0.994081773,0.883976102,0.797138668,0.003602867,0.000897353,0.635430056,0.998709732,BOMBAY,0.8781721,CALI
135403,1381.938,523.2554269,332.1957763,1.575141721,0.772624311,137618,415.2113366,0.787849695,0.983904722,0.890965798,0.793515586,0.00386443,0.00094512,0.629666985,0.991814739,BOMBAY,0.8616307,CALI
171308,1592.272,603.421354,363.3694615,1.660627592,0.798358861,173826,467.0290354,0.786621177,0.98551425,0.849088566,0.773968359,0.003522435,0.000779679,0.599027021,0.9947608,BOMBAY,0.8985358,CALI
162866,1518.137,572.2055991,363.5925914,1.573754836,0.772164249,164395,455.3761431,0.811566616,0.990699231,0.888011038,0.795826087,0.003513352,0.000869309,0.633339161,0.996720568,BOMBAY,0.8892706,CALI
183019,1641.758,624.6280809,375.9565751,1.661436778,0.798579995,184890,482.7287315,0.716751846,0.989880469,0.853272521,0.772825856,0.003412914,0.000750986,0.597259804,0.992309405,BOMBAY,0.90527326,CALI
203686,1722.932,660.997605,394.6847598,1.674748235,0.80216333,206087,509.2554073,0.790961373,0.988349581,0.862253109,0.770434573,0.003245179,0.00070528,0.593569431,0.994079357,BOMBAY,0.9203969,CALI
168313,1526.465,526.0285073,408.3425662,1.288203951,0.630394919,169751,462.9284691,0.798115587,0.991528769,0.90772401,0.880044451,0.003125299,0.001156351,0.774478236,0.997685924,BOMBAY,0.86354834,CALI
39408,711.634,247.1699932,203.1125549,1.216911447,0.569844594,39687,223.9996071,0.795590818,0.99296999,0.977869453,0.906257286,0.006272077,0.002609739,0.821302268,0.999452131,SEKER,0.70037925,SEKER
54180,951.753,388.728347,178.9482034,2.172295333,0.887741362,55014,262.6482791,0.580209895,0.984840222,0.75162351,0.675660217,0.007174757,0.00092236,0.456516728,0.991689158,HOROZ,0.7239064,HOROZ
159402,1508.083,529.6845988,384.0243698,1.379299442,0.688742833,161419,450.5074138,0.781190885,0.987504569,0.880750993,0.85052013,0.003322948,0.00107261,0.723384492,0.997763825,BOMBAY,0.87334275,CALI
96902,1207.71,477.898672,260.2467353,1.836329172,0.838718853,97688,351.2541222,0.736365363,0.991953976,0.834866971,0.734997067,0.004931773,0.000887821,0.540220688,0.99202301,CALI,0.7461078,CALI
132399,1335.884,486.8595673,346.5807118,1.404750901,0.702311275,133434,410.5796421,0.789965454,0.992243356,0.93230298,0.84332253,0.003677215,0.001147291,0.71119289,0.999048853,BOMBAY,0.78772265,CALI
195455,1716.411,633.8275833,396.8950789,1.596965085,0.779672291,198403,498.859735,0.759024962,0.985141354,0.833708195,0.787059049,0.003242831,0.000767597,0.619461947,0.9892591,BOMBAY,0.92709464,CALI
213022,1849.699,721.2160984,384.3779694,1.87632007,0.846141626,218065,520.7955782,0.737513762,0.976873868,0.782406047,0.722107534,0.003385641,0.000567843,0.521439291,0.978387006,BOMBAY,0.9441276,CALI
184362,1653.005,615.7104168,384.505067,1.60130638,0.781032714,187863,484.4966346,0.785093771,0.981364079,0.847877168,0.78689043,0.003339682,0.000789845,0.619196549,0.991523384,BOMBAY,0.91524625,CALI
188247,1691.965,664.1887128,368.0132442,1.804795679,0.832463864,194252,489.5748406,0.727547132,0.969086547,0.826333154,0.737102018,0.003528283,0.000642471,0.543319385,0.980580479,BOMBAY,0.9284126,CALI
183410,1635.855,614.4548917,384.2737319,1.599003108,0.780312618,185080,483.2441049,0.754252204,0.990976875,0.86127782,0.786459855,0.003350171,0.000790593,0.618519103,0.989013968,BOMBAY,0.9185464,CALI
185350,1641.849,604.6545875,392.9410131,1.538792255,0.760053674,187679,485.793114,0.82800243,0.987590514,0.864044338,0.803422523,0.003262231,0.000838437,0.64548775,0.99327155,BOMBAY,0.9210694,CALI
153885,1491.351,573.3714139,343.8445245,1.667531029,0.800233162,156047,442.6425955,0.779038333,0.9861452,0.869453607,0.771999763,0.003725973,0.000816372,0.595983634,0.993821202,BOMBAY,0.8802792,CALI
138244,1395.699,510.6812515,346.6453918,1.473209405,0.734332324,139249,419.544667,0.797365264,0.992782713,0.891810581,0.8215392,0.003694057,0.001037998,0.674926658,0.9943083,BOMBAY,0.86950195,CALI
169310,1542.564,576.8799274,376.7857755,1.531055483,0.757233558,171788,464.2975203,0.750827058,0.985575244,0.894141166,0.804842565,0.003407241,0.000881914,0.647771554,0.991774189,BOMBAY,0.89676815,CALI
97054,1265.438,428.8218966,288.6922782,1.485394411,0.739440543,99061,351.529502,0.774362902,0.979739756,0.761625646,0.819756418,0.004418385,0.001230786,0.672000585,0.998185914,BARBUNYA,0.7067912,CALI
148931,1403.498,496.1268755,382.8269939,1.295955832,0.63607015,149919,435.4593421,0.823961272,0.993409775,0.950104496,0.877717704,0.003331253,0.00121957,0.770388368,0.998389299,BOMBAY,0.7963282,CALI
138114,1368.731,483.7173648,364.5190225,1.327001706,0.657357888,139491,419.3473578,0.793950264,0.990128395,0.926427334,0.866926408,0.003502305,0.001220289,0.751561398,0.997323257,BOMBAY,0.8068804,CALI
81409,1095.466,419.1968833,250.7517088,1.671760824,0.801367972,83280,321.9521053,0.794505441,0.977533622,0.852480549,0.768021229,0.00514927,0.001105143,0.589856607,0.986099168,CALI,0.70144,CALI
146976,1463.469,540.3445699,347.6428835,1.554309309,0.765553209,148762,432.5917883,0.79836607,0.987994246,0.862361249,0.800585057,0.003676414,0.00093161,0.640936434,0.996213465,BOMBAY,0.8740273,CALI
96192,1220.012,448.888428,273.8383004,1.639246326,0.792373357,97341,349.9649387,0.811870157,0.988196135,0.812120763,0.779625664,0.004666588,0.001063466,0.607816176,0.996360433,BARBUNYA,0.77004933,CALI
186765,1648.501,635.8735911,377.526881,1.684313417,0.804676337,188680,487.6439106,0.808044754,0.989850541,0.863628422,0.766888132,0.003404672,0.000726412,0.588117407,0.99057404,BOMBAY,0.92002714,CALI
170021,1556.114,583.2122412,373.5774606,1.561154788,0.767915236,171568,465.2713839,0.791959345,0.990983167,0.882327083,0.797773694,0.003430237,0.000857083,0.636442866,0.993585828,BOMBAY,0.90235025,CALI
141519,1442.904,523.1006681,347.0957926,1.507078678,0.748144919,143783,424.4850847,0.780600678,0.98425405,0.854180672,0.811478766,0.003696328,0.000988687,0.658497788,0.992407975,BOMBAY,0.8710692,CALI
183612,1610.186,590.3071646,396.9258523,1.487197574,0.740182875,185076,483.5101439,0.797979974,0.992089736,0.889936117,0.81908229,0.003214971,0.000892621,0.670895797,0.997754602,BOMBAY,0.9066343,CALI
