Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
53306,913.497,374.4862022,183.1041603,2.045208594,0.872313112,53951,260.5212221,0.707341994,0.988044707,0.802734093,0.695676424,0.007025217,0.001015006,0.483965687,0.989810783,HOROZ,HOROZ
44212,768.598,268.3170822,210.2958866,1.275902665,0.621065272,44579,237.2603354,0.752365394,0.991767424,0.940484246,0.884253561,0.006068875,0.002288733,0.78190436,0.997633857,SEKER,SEKER
35176,702.735,267.5652851,167.5810136,1.596632454,0.779567498,35546,211.6305135,0.757450474,0.989590953,0.895103279,0.79094907,0.007606473,0.001836357,0.625600432,0.998853953,DERMASON,DERMASON
49364,850.513,322.6070207,195.6737823,1.648698241,0.795053634,49843,250.7034042,0.761637326,0.990389824,0.857547718,0.777117013,0.006535269,0.001470242,0.603910851,0.995666758,SIRA,SIRA
45024,790.438,292.3623177,196.7499382,1.48595888,0.739673296,45489,239.4291905,0.821351041,0.989777748,0.905562268,0.81894682,0.006493477,0.001801689,0.670673894,0.996593829,SIRA,SIRA
54113,872.821,327.6299219,210.7828409,1.554348165,0.765566725,54651,262.485831,0.717755199,0.990155715,0.892608673,0.801165625,0.006054551,0.001538689,0.641866358,0.997683796,BARBUNYA,SIRA
40485,764.309,288.2349682,180.6038738,1.595951195,0.779352626,41179,227.0398709,0.701002545,0.98314675,0.870895528,0.787690239,0.00711955,0.001690652,0.620455912,0.990217355,SIRA,SIRA
47327,825.849,321.678254,188.3403868,1.707962161,0.810677415,47812,245.4762879,0.812062457,0.989856103,0.872002129,0.76311123,0.006796929,0.001421818,0.582338749,0.994612548,SIRA,SIRA
59302,949.017,381.9898368,198.7499853,1.921961585,0.85398248,59875,274.782917,0.817507582,0.990430063,0.827429919,0.719346146,0.006441433,0.001063932,0.517458878,0.994536086,HOROZ,HOROZ
40126,721.437,250.2511912,204.3694336,1.224504011,0.577123072,40413,226.0309934,0.760956553,0.992898325,0.96881066,0.903216453,0.006236634,0.002560339,0.815799962,0.998950325,SEKER,SEKER
33447,664.412,226.1186154,188.7406408,1.198038824,0.550708725,33791,206.3638608,0.770224525,0.989819774,0.952120901,0.912635435,0.006760505,0.002892999,0.832903437,0.997850654,SEKER,SEKER
43497,774.492,289.2876329,192.0904089,1.505997278,0.747722072,43866,235.334019,0.806097109,0.991588018,0.911245289,0.813494917,0.006650749,0.001796676,0.66177398,0.996629813,SIRA,SIRA
36986,693.771,232.7137695,202.5916367,1.148683989,0.492059713,37350,217.0069994,0.771747522,0.990254351,0.965639328,0.932506056,0.006291942,0.00293475,0.869567545,0.998858317,SEKER,SEKER
69985,1009.03,378.8776726,236.0335038,1.605185986,0.782237152,70931,298.5090778,0.702547783,0.986663095,0.86378702,0.787877195,0.005413698,0.001286791,0.620750474,0.996419962,BARBUNYA,CALI
34337,667.785,229.8067605,190.6295846,1.205514668,0.558475195,34583,209.0914304,0.809796708,0.992886678,0.967606759,0.909857612,0.006692686,0.002829267,0.827840875,0.997974317,SEKER,SEKER
34327,677.311,231.1581283,189.3043718,1.221092393,0.573880789,34714,209.0609812,0.793596116,0.98885176,0.940306539,0.904406791,0.006734003,0.002779127,0.817951644,0.998794531,SEKER,SEKER
31720,660.858,247.9994942,163.2366092,1.519263941,0.752831336,32056,200.9655651,0.697909791,0.989518343,0.912697244,0.810346673,0.007818395,0.002079605,0.656661731,0.997642489,DERMASON,DERMASON
26816,609.169,227.9826047,150.451682,1.515321076,0.751330473,27176,184.778764,0.698333333,0.986753017,0.908088701,0.810495013,0.008501738,0.002263022,0.656902165,0.995417696,DERMASON,DERMASON
52266,858.101,318.8880924,209.7300289,1.520469406,0.753287277,52924,257.9673197,0.697354201,0.987567077,0.891974239,0.808958772,0.006101253,0.001611775,0.654414295,0.995016915,SIRA,SIRA
44090,789.911,289.9401635,194.4578348,1.491018162,0.741744426,44729,236.9327574,0.72089601,0.985713966,0.887960484,0.817178119,0.006576098,0.001808902,0.667780078,0.995672225,SIRA,SIRA
68451,1002.041,384.8935977,228.0712058,1.687602766,0.805528886,69370,295.2194439,0.720233586,0.986752198,0.856680098,0.76701573,0.005622907,0.001200488,0.588313131,0.992838866,BARBUNYA,CALI
34305,677.703,242.4443654,180.5545652,1.342776158,0.667370614,34672,208.9939774,0.739969802,0.98941509,0.93861712,0.862028602,0.007067319,0.00240725,0.743093311,0.997807981,DERMASON,DERMASON
73636,1045.21,412.0408752,230.1832737,1.790055674,0.829409002,74832,306.1964518,0.758258506,0.984017533,0.847018587,0.743121545,0.005595644,0.001052614,0.552229631,0.988521784,CALI,CALI
33427,665.61,228.223182,186.6258656,1.222891486,0.575596241,33789,206.3021528,0.754491694,0.989286454,0.948129347,0.903949156,0.00682751,0.002812018,0.817124077,0.999254077,SEKER,SEKER
45502,797.005,304.5152524,190.7146866,1.596705832,0.779590622,45895,240.6967922,0.790995219,0.991436976,0.90015699,0.790426063,0.006692349,0.0016114,0.624773362,0.99757927,SIRA,SIRA
54717,922.315,378.6974903,185.5740586,2.040681188,0.871704192,55375,263.9466768,0.734446517,0.988117381,0.808301898,0.696985545,0.006921021,0.0010075,0.48578885,0.991340168,HOROZ,HOROZ
25623,595.048,225.5910435,144.8607612,1.557295721,0.766588394,25894,180.6217508,0.764363701,0.989534255,0.909359987,0.800660115,0.00880424,0.002231847,0.641056619,0.99831473,DERMASON,DERMASON
57104,946.381,391.5949652,186.8180544,2.096130197,0.878865515,57747,269.6424873,0.734976511,0.988865222,0.801206326,0.68857496,0.006857575,0.000950945,0.474135475,0.993849686,HOROZ,HOROZ
37405,712.42,262.5301573,181.9229177,1.44308458,0.720975959,37772,218.2327317,0.737509366,0.990283808,0.926120115,0.831267287,0.007018585,0.002067246,0.691005303,0.997179097,DERMASON,DERMASON
39779,719.021,252.4796509,200.8914979,1.256796099,0.605725069,40075,225.0515404,0.775298199,0.992613849,0.966897808,0.891365065,0.006347059,0.00247158,0.794531679,0.998564315,SEKER,SEKER
41867,763.931,281.9307647,189.5290707,1.487533093,0.740320623,42267,230.882481,0.802464876,0.990536352,0.901516,0.818933263,0.006733961,0.001868291,0.670651689,0.997616581,SIRA,SIRA
29553,643.75,236.5023064,159.3817688,1.483873019,0.738811522,29910,193.9795048,0.753134557,0.988064193,0.896142251,0.820201324,0.00800265,0.002234063,0.672730212,0.99824621,DERMASON,DERMASON
28843,628.281,226.8472462,162.6073761,1.395061231,0.697264006,29170,191.6351956,0.711329782,0.988789853,0.918210895,0.844776381,0.007864898,0.002470813,0.713647133,0.995581448,DERMASON,DERMASON
35664,695.948,262.8627317,173.1266239,1.518326446,0.752475806,36022,213.0934422,0.724657117,0.990061629,0.925308034,0.810664338,0.007370534,0.001963555,0.657176668,0.997808715,DERMASON,DERMASON
44911,770.999,261.8356413,218.8099031,1.196635242,0.549221921,45359,239.1285453,0.766857338,0.990123239,0.949412532,0.913277292,0.0058301,0.00250188,0.834075412,0.998084032,SEKER,SEKER
43303,762.695,265.1642832,208.4373741,1.272153251,0.618138994,43727,234.8086285,0.749575904,0.990303474,0.935461785,0.885521329,0.006123462,0.002322592,0.784148024,0.997556459,SEKER,SEKER
40902,764.048,282.799354,184.7136204,1.531015165,0.757218722,41426,228.2061433,0.807063931,0.987350939,0.880467079,0.80695426,0.006914072,0.001808462,0.651175177,0.996959071,SIRA,SIRA
33231,668.878,246.1755997,172.2440199,1.429225815,0.714456857,33609,205.6964349,0.729517914,0.988753013,0.933382063,0.835567924,0.007408011,0.002227452,0.698173756,0.997847956,DERMASON,DERMASON
36021,718.049,268.2881126,171.3113294,1.566085054,0.769592848,36571,214.1573292,0.777386913,0.984960761,0.8779251,0.79823637,0.007448103,0.001865312,0.637181303,0.997880115,DERMASON,DERMASON
42320,750.314,257.711468,209.8106,1.228305281,0.580682857,42728,232.128192,0.760330579,0.990451226,0.944646725,0.900728997,0.00608959,0.002472546,0.811312726,0.996539706,SEKER,SEKER
30880,640.707,230.455707,171.0007556,1.347688238,0.670387293,31220,198.2867548,0.819380688,0.989109545,0.945296866,0.860411562,0.007462944,0.002522986,0.740308056,0.99770446,DERMASON,DERMASON
46333,813.226,309.3905459,192.3269846,1.608669457,0.783309629,46766,242.8847624,0.701175865,0.990741137,0.88039542,0.785042613,0.006677542,0.001564477,0.616291904,0.991409962,SIRA,SIRA
76081,1055.587,411.2516436,236.7630047,1.736975944,0.817651697,76772,311.2383938,0.814868367,0.990999323,0.858021184,0.756807659,0.005405445,0.001093839,0.572757833,0.994866578,CALI,CALI
28657,632.81,243.0925497,150.4128659,1.616168593,0.78559006,28973,191.0162968,0.787474925,0.989093294,0.8992779,0.785776022,0.008482833,0.001994875,0.617443957,0.997893531,DERMASON,DERMASON
41560,756.937,286.9308353,185.1299442,1.549888845,0.764007333,41972,230.0344224,0.806896284,0.990183932,0.911519437,0.801706872,0.006904014,0.001759316,0.642733908,0.996166114,SIRA,SIRA
65997,992.511,383.2409682,221.3444275,1.731423612,0.816348656,67054,289.8792684,0.734458813,0.984236585,0.841905605,0.756389041,0.005806945,0.001172488,0.572124381,0.990589663,CALI,CALI
56392,930.097,371.9571248,195.0053327,1.907420273,0.851553134,57178,267.9561987,0.732782369,0.986253454,0.819164031,0.720395392,0.00659592,0.001095819,0.518969521,0.989892985,HOROZ,HOROZ
30065,642.016,239.4651628,160.2928466,1.493922953,0.742921489,30415,195.652618,0.750630415,0.98849252,0.916598979,0.817040006,0.007964915,0.002189446,0.667554371,0.997274797,DERMASON,DERMASON
34894,707.258,264.3841713,168.9600431,1.564773342,0.769148419,35522,210.7805035,0.715686275,0.982320815,0.876606898,0.797250843,0.00757678,0.001888184,0.635608907,0.994583874,SIRA,DERMASON
45280,846.153,353.4912173,164.3193202,2.151245617,0.885391042,45912,240.1089057,0.620070114,0.986234536,0.794727946,0.67924999,0.007806785,0.00102511,0.461380548,0.992542882,HOROZ,HOROZ
37637,703.354,250.5441029,191.5283756,1.308130465,0.644683323,37959,218.9084666,0.786332108,0.991517163,0.95604193,0.873732265,0.006656856,0.002393109,0.763408072,0.998637355,SEKER,SEKER
31516,657.536,242.2357999,166.095756,1.458410532,0.727905005,31883,200.3182905,0.799188538,0.988489164,0.916013523,0.826955762,0.007686121,0.002217257,0.683855832,0.997342548,DERMASON,DERMASON
29617,639.567,240.5443261,157.4405198,1.527842555,0.756046676,29943,194.1894322,0.727994494,0.989112647,0.90986893,0.807291676,0.008121833,0.002127922,0.651719851,0.995725322,DERMASON,DERMASON
29144,628.216,234.7564055,158.7917162,1.478392016,0.736524764,29386,192.6325344,0.696924769,0.991764786,0.92798517,0.820563485,0.008055051,0.002252666,0.673324434,0.995437467,DERMASON,DERMASON
28897,625.84,230.0211982,160.2509244,1.435381412,0.71738306,29227,191.8145019,0.719188651,0.98870907,0.92712008,0.833899238,0.007960037,0.002374374,0.695387939,0.998146922,DERMASON,DERMASON
32032,662.22,243.3074442,167.778285,1.450172436,0.724216022,32373,201.9515018,0.729824561,0.989466531,0.917887243,0.830025988,0.007595762,0.002223913,0.688943142,0.999086354,DERMASON,DERMASON
45850,807.498,302.5812704,194.606187,1.554838904,0.76573732,46293,241.6154654,0.761526707,0.990430519,0.883621538,0.79851428,0.006599373,0.001655058,0.637625056,0.991404243,SIRA,SIRA
27351,606.399,223.2634276,156.2566103,1.428825489,0.714264824,27646,186.6129009,0.718722901,0.989329379,0.934686824,0.835841781,0.008162898,0.002457652,0.698631483,0.99822247,DERMASON,DERMASON
30099,638.821,237.1419113,162.3034301,1.461102277,0.729092863,30477,195.7632168,0.803604325,0.987597204,0.926837426,0.825510833,0.007878731,0.002256977,0.681468136,0.995694645,DERMASON,DERMASON
45623,770.991,270.4839862,215.0498095,1.257773661,0.606536548,46014,241.016613,0.750217881,0.991502586,0.964484131,0.891056866,0.005928676,0.002305468,0.793982338,0.998650072,SEKER,SEKER
43305,778.579,255.2154301,216.4162888,1.179280134,0.530036322,43833,234.8140509,0.79191354,0.987954281,0.897723379,0.920062125,0.00589344,0.002605057,0.846514314,0.998277513,SEKER,SEKER
41389,738.976,257.1531925,205.2238431,1.253037604,0.602577136,41854,229.5606924,0.769240777,0.988889951,0.952432332,0.892700146,0.006213081,0.002433936,0.79691355,0.998562645,SEKER,SEKER
45163,798.896,299.1589708,193.0184595,1.549898241,0.764010636,45735,239.7984937,0.777305428,0.987493167,0.889226002,0.801575473,0.006623984,0.001686851,0.64252324,0.995845639,SIRA,SIRA
31505,656.192,233.1552806,172.412829,1.352308189,0.673182475,31932,200.283329,0.735702777,0.986627834,0.919448662,0.859012622,0.00740058,0.002485671,0.737902685,0.997871844,DERMASON,DERMASON
37386,710.826,260.5512655,183.116227,1.422873711,0.711384465,37751,218.1772986,0.715220386,0.990331382,0.929805811,0.837368025,0.00696922,0.002113632,0.701185209,0.997698001,DERMASON,DERMASON
30057,642.063,239.8814209,160.0678124,1.498623723,0.744807935,30433,195.6265856,0.805234817,0.987644991,0.916220929,0.815513702,0.007980884,0.002177488,0.665062598,0.996678587,DERMASON,DERMASON
26584,608.165,220.6112556,153.9603325,1.432909711,0.716214046,26937,183.9777162,0.728708095,0.986895348,0.903207108,0.833945284,0.008298648,0.002475924,0.695464736,0.996538175,DERMASON,DERMASON
33996,663.743,223.0963581,194.3808765,1.147727915,0.490774479,34285,208.0505986,0.764693974,0.991570658,0.969700851,0.932559367,0.00656243,0.003061614,0.869666974,0.998141063,SEKER,SEKER
47245,826.032,316.7318396,190.5824299,1.661915213,0.798710561,47809,245.2635364,0.79954307,0.988203058,0.870105619,0.774357061,0.006704029,0.001486896,0.599628858,0.996532321,SIRA,SIRA
35985,699.379,261.7911116,175.5434374,1.491318134,0.741866384,36351,214.0502862,0.714158133,0.989931501,0.924498467,0.817637715,0.007275007,0.002005658,0.668531433,0.996993049,DERMASON,DERMASON
33978,667.754,241.5791627,179.3886182,1.346680548,0.66977223,34287,207.9955126,0.757085561,0.990987838,0.957579146,0.860982836,0.00710987,0.002410013,0.741291443,0.998282767,DERMASON,DERMASON
74734,1045.291,410.5420844,233.9440811,1.754872713,0.821754349,75497,308.4708805,0.754340278,0.989893638,0.859515414,0.751374566,0.005493378,0.001080053,0.564563739,0.9907375,CALI,CALI
35873,702.091,263.6200054,173.4729962,1.519660185,0.752981356,36216,213.7169207,0.734650829,0.990529048,0.914514824,0.810700692,0.007348703,0.00195809,0.657235611,0.99877479,DERMASON,DERMASON
35495,704.595,253.8907406,178.39469,1.423196736,0.711542022,35963,212.5879527,0.756226431,0.986986625,0.898458311,0.837320621,0.007152859,0.002168835,0.701105823,0.997811519,DERMASON,DERMASON
36613,697.658,233.0502036,200.3535672,1.163194681,0.510797067,36993,215.90998,0.757030022,0.989727786,0.945279027,0.926452655,0.006365231,0.00289259,0.858314523,0.998386887,SEKER,SEKER
40486,727.273,244.537238,211.0640645,1.15859248,0.505005282,40839,227.0426749,0.789616367,0.991356302,0.961877587,0.92845849,0.006040044,0.002768662,0.862035169,0.998747464,SEKER,SEKER
40965,745.06,255.4926019,204.4643427,1.249570456,0.599633154,41428,228.3818249,0.785311709,0.988823984,0.927342848,0.893888211,0.006236851,0.002456281,0.799036134,0.998451946,SEKER,SEKER
40143,721.446,251.9267346,203.1890745,1.239863586,0.591179057,40480,226.0788691,0.747820417,0.991674901,0.96919693,0.897399276,0.006275733,0.002510655,0.80532546,0.998493712,SEKER,SEKER
29372,635.787,233.8804883,161.0266668,1.452433271,0.725236541,29779,193.38457,0.747531304,0.986332651,0.913103687,0.826852088,0.007962702,0.002295892,0.683684375,0.993005933,DERMASON,DERMASON
24541,578.864,206.4772833,151.8732124,1.359537209,0.677476505,24910,176.7669982,0.727464058,0.985186672,0.920341566,0.856108698,0.008413564,0.002787889,0.732922103,0.996434871,DERMASON,DERMASON
34823,682.046,251.260848,176.6798845,1.422124815,0.71101864,35149,210.5659532,0.744877005,0.990725198,0.940694737,0.838037262,0.007215371,0.002195289,0.702306453,0.998767435,DERMASON,DERMASON
32251,644.051,220.9809628,186.0277835,1.187892253,0.539747143,32514,202.6406883,0.764060649,0.991911177,0.977040422,0.917005183,0.00685191,0.002988674,0.840898506,0.998896821,SEKER,SEKER
26700,598.326,221.0061134,154.1061701,1.43411593,0.716785532,27015,184.3786751,0.724362453,0.988339811,0.937228259,0.83426957,0.008277383,0.002473423,0.696005715,0.998152883,DERMASON,DERMASON
35233,707.917,263.2304507,170.859998,1.540620706,0.76071245,35678,211.8019095,0.779284261,0.987527328,0.883476098,0.804625411,0.007471134,0.001931707,0.647422052,0.997431818,DERMASON,DERMASON
59527,958.355,393.7438418,193.1217328,2.038837556,0.871454945,60192,275.3037057,0.774949879,0.98895202,0.814462389,0.69919495,0.006614542,0.000975153,0.488873578,0.996733811,HOROZ,HOROZ
33165,674.921,261.1331351,162.0316558,1.611618013,0.784210853,33414,205.4920668,0.816751219,0.992548034,0.914921815,0.786924519,0.007873757,0.00186249,0.619250199,0.997994775,DERMASON,DERMASON
46723,820.51,300.7580268,198.3222477,1.51651179,0.751785272,47315,243.9048406,0.711091833,0.987488112,0.872113135,0.810967019,0.006437044,0.00171743,0.657667506,0.997360528,SIRA,SIRA
36136,711.044,234.6393277,196.2778303,1.195444882,0.547953699,36663,214.4989142,0.775583791,0.985625835,0.898166783,0.914164374,0.006493229,0.002797291,0.835696503,0.999029108,SEKER,SEKER
46392,806.126,310.367614,190.8223795,1.626473869,0.78866203,46767,243.0393568,0.809068713,0.991981525,0.897112902,0.783069321,0.006690111,0.001551722,0.613197562,0.997349811,SIRA,SIRA
48160,829.234,304.5282824,202.7155129,1.502244589,0.746245739,48950,247.6271723,0.754043433,0.983861083,0.880120509,0.813149998,0.006323262,0.001705311,0.66121292,0.993303531,BARBUNYA,SIRA
33556,689.294,264.6307432,161.7054714,1.636498387,0.791583671,33892,206.6998456,0.774071511,0.990086156,0.887505501,0.781087802,0.007886242,0.001810712,0.610098155,0.998424646,HOROZ,DERMASON
33725,676.717,251.5991783,170.9062633,1.472147207,0.733879298,34071,207.219699,0.787452134,0.989844736,0.925438683,0.823610396,0.007460317,0.002117504,0.678334085,0.998607629,DERMASON,DERMASON
48363,815.384,297.6873389,207.6800474,1.433394024,0.716443733,48995,248.1485122,0.724083723,0.987100725,0.914110561,0.833587727,0.00615527,0.001833294,0.694868499,0.996020353,SIRA,SIRA
25959,597.217,217.8824928,152.0369934,1.433088671,0.716298954,26365,181.8021599,0.709747095,0.984600797,0.914604848,0.834404626,0.008393332,0.002509695,0.696231079,0.997760872,DERMASON,DERMASON
49916,833.692,316.1569277,201.617206,1.568104895,0.770274524,50430,252.10122,0.799705213,0.989807654,0.902481633,0.79739268,0.006333779,0.001579544,0.635835087,0.997056112,SIRA,SIRA
29194,627.767,224.6036772,165.7226237,1.355298826,0.674970562,29520,192.7977056,0.745696041,0.98895664,0.930907444,0.85839069,0.007693488,0.002576576,0.736834577,0.998631037,DERMASON,DERMASON
76070,1063.592,413.1743905,235.3469831,1.755596716,0.821917259,76858,311.2158932,0.777446191,0.989747326,0.845032002,0.753231324,0.005431502,0.001078483,0.567357427,0.996050836,CALI,CALI
36553,691.653,231.2505752,201.4553836,1.147899704,0.491005896,36884,215.7329949,0.777591048,0.991025919,0.960188191,0.932897117,0.006326446,0.002955797,0.870297031,0.999013704,SEKER,SEKER
45218,788.51,269.4230654,213.9499604,1.259280744,0.607781771,45684,239.9444639,0.784054654,0.989799492,0.913917098,0.890586199,0.005958315,0.002312102,0.793143779,0.998790688,SEKER,SEKER
